Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
15 Vineyard Way,Breakfast Point Nsw 2137,3.0,2.0,2.0,Townhouse,278.6,Auction ,2340000,2020-12-19
4/88 Hughes St,Cabramatta Nsw 2166,2.0,1.0,1.0,Unit,0.0,Auction ,427000,2020-12-19
5/12 Tuckwell Pl,Macquarie Park Nsw 2113,3.0,2.0,2.0,Townhouse,0.0,Auction ,1195000,2020-12-19
10/143 Balaclava Rd,Marsfield Nsw 2122,3.0,2.0,2.0,Townhouse,0.0,Auction ,1310000,2020-12-19
14/10 Fairlight St,Five Dock Nsw 2046,3.0,2.0,2.0,Townhouse,0.0,Auction ,1290000,2020-12-19
1/48 Rose St,Croydon Park Nsw 2133,2.0,2.0,2.0,Townhouse,0.0,Auction ,865000,2020-12-19
14/106 Cornelia Rd,Toongabbie Nsw 2146,4.0,2.0,2.0,Townhouse,0.0,Auction ,753500,2020-12-19
2/5 Wilbar Ave,Cronulla Nsw 2230,1.0,1.0,1.0,Unit,0.0,Private Sale ,626000,2020-12-19
56/1 Bennett Ave,Strathfield South Nsw 2136,2.0,1.0,2.0,Townhouse,0.0,Auction ,815000,2020-12-19
12/30 Stanley St,St Ives Nsw 2075,2.0,2.0,1.0,Unit,0.0,Private Sale ,920000,2020-12-18
9A Garrigarrang Ave,Kogarah Nsw 2217,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,830000,2020-12-18
8/2 Barton Rd,Artarmon Nsw 2064,2.0,1.0,1.0,Unit,0.0,Private Sale ,880000,2020-12-18
14/58 St Ann St,Merrylands Nsw 2160,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,520000,2020-12-18
6/2A Rupert St,Mount Colah Nsw 2079,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,899000,2020-12-18
5/23 Manson St,Telopea Nsw 2117,2.0,2.0,1.0,Unit,0.0,Private Sale ,570000,2020-12-18
8/33 Elizabeth St,Allawah Nsw 2218,2.0,1.0,1.0,Unit,0.0,Auction ,655000,2020-12-18
3/28 Station St,West Ryde Nsw 2114,2.0,1.0,1.0,Unit,0.0,Private Sale ,538000,2020-12-18
1/191 Newbridge Rd,Chipping Norton Nsw 2170,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,645000,2020-12-18
6/58 Ocean St,Penshurst Nsw 2222,2.0,1.0,1.0,Unit,0.0,Private Sale ,572500,2020-12-18
32/41 Santana Rd,Campbelltown Nsw 2560,3.0,2.0,2.0,Unit,0.0,Private Sale ,595000,2020-12-18
7/70 Hughes St,Cabramatta Nsw 2166,3.0,1.0,1.0,Unit,0.0,Private Sale ,440000,2020-12-18
26/18 Campbell St,Northmead Nsw 2152,3.0,2.0,2.0,Unit,0.0,Private Sale ,612500,2020-12-18
2/42 Wigram St,Harris Park Nsw 2150,2.0,1.0,1.0,Unit,0.0,Private Sale ,430000,2020-12-18
11/12 Monomeeth St,Bexley Nsw 2207,2.0,1.0,2.0,Unit,0.0,Private Sale ,569000,2020-12-18
6/70 Croydon St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,338000,2020-12-18
21/6 Jarrett St,Leichhardt Nsw 2040,1.0,1.0,1.0,Unit,0.0,Private Sale ,649000,2020-12-18
1/89A Adelaide St,Oxley Park Nsw 2760,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,520000,2020-12-18
2/751 Warringah Rd,Forestville Nsw 2087,2.0,2.0,1.0,Unit,0.0,Private Sale ,835000,2020-12-18
107/27 Rebecca St,Schofields Nsw 2762,2.0,2.0,1.0,Unit,0.0,Private Sale ,550000,2020-12-18
2/23 Ruse St,Harris Park Nsw 2150,2.0,1.0,1.0,Unit,0.0,Private Sale ,480000,2020-12-18
16/29 Cross St,Guildford Nsw 2161,1.0,1.0,1.0,Unit,0.0,Private Sale ,400000,2020-12-18
6/10 Melrose Ave,Wiley Park Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,335000,2020-12-18
2 Greenhaven Dr,Emu Heights Nsw 2750,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,707000,2020-12-18
6/50 Crinan St,Hurlstone Park Nsw 2193,1.0,1.0,1.0,Unit,0.0,Private Sale ,498000,2020-12-18
38/104 Miller St,Pyrmont Nsw 2009,1.0,1.0,1.0,Unit,0.0,Private Sale ,775000,2020-12-18
9/27 Mcburney Rd,Cabramatta Nsw 2166,2.0,1.0,1.0,Unit,0.0,Private Sale ,332500,2020-12-18
7/4 Park Ave,Westmead Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,425000,2020-12-18
1/23 Stuart St,Concord West Nsw 2138,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1550000,2020-12-18
7/641 Kingsway,Gymea Nsw 2227,2.0,2.0,1.0,Townhouse,0.0,Private Sale ,800000,2020-12-18
11/17 Shenton Ave,Bankstown Nsw 2200,2.0,1.0,1.0,Unit,0.0,Private Sale ,470000,2020-12-18
1/151 Trafalgar St,Annandale Nsw 2038,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,1765000,2020-12-18
1/53 Villiers St,Rockdale Nsw 2216,2.0,1.0,1.0,Unit,0.0,Private Sale ,545000,2020-12-18
1/24 Little Rd,Bankstown Nsw 2200,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,772500,2020-12-18
11/70 Woids Ave,Allawah Nsw 2218,3.0,2.0,1.0,Unit,0.0,Private Sale ,740000,2020-12-18
6/221A North Rocks Rd,North Rocks Nsw 2151,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,853000,2020-12-18
9 Aspect Cres,Glenmore Park Nsw 2745,4.0,2.0,2.0,Townhouse,246.2,Private Sale ,725000,2020-12-18
2/42 The Ave,Hurstville Nsw 2220,2.0,1.0,1.0,Unit,0.0,Private Sale ,535000,2020-12-17
2/91 Caringbah Rd,Caringbah Nsw 2229,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,958000,2020-12-17
10/183 John St,Lidcombe Nsw 2141,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,930000,2020-12-17
3/278 Bridge Rd,Forest Lodge Nsw 2037,2.0,1.0,0.0,Apartment,0.0,Private Sale ,830000,2020-12-17
84/40 Strathalbyn Dr,Oatlands Nsw 2117,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,880000,2020-12-17
217/6 Village Pl,Kirrawee Nsw 2232,2.0,2.0,1.0,Unit,0.0,Private Sale ,722500,2020-12-17
1108/9 Railway St,Chatswood Nsw 2067,3.0,2.0,2.0,Unit,0.0,Private Sale ,2450000,2020-12-17
3/91 Ingham Dr,Casula Nsw 2170,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,600000,2020-12-17
5/1 Milner Rd,Artarmon Nsw 2064,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,1640000,2020-12-17
4/85 Burlington St,Crows Nest Nsw 2065,3.0,2.0,2.0,Townhouse,0.0,Auction ,1700000,2020-12-17
12/46 St Albans St,Abbotsford Nsw 2046,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,1245000,2020-12-17
16/148 Marsden Rd,Dundas Valley Nsw 2117,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1050000,2020-12-17
3/61 Burfitt St,Leichhardt Nsw 2040,2.0,1.0,1.0,Townhouse,0.0,Auction ,970000,2020-12-17
20/16 Robert St,Telopea Nsw 2117,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,690000,2020-12-17
2/26 Highfield Rd,Quakers Hill Nsw 2763,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,591500,2020-12-17
14/2 Hythe St,Mount Druitt Nsw 2770,2.0,1.0,1.0,Unit,0.0,Private Sale ,310000,2020-12-17
26/49 Bettington Rd,Oatlands Nsw 2117,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,780000,2020-12-17
4/45 Windsor Rd,Kellyville Nsw 2155,2.0,1.0,2.0,Townhouse,0.0,Auction ,731000,2020-12-17
4/465 Sydney Rd,Balgowlah Nsw 2093,2.0,1.0,1.0,Unit,0.0,Private Sale ,851000,2020-12-17
4/11 Phillip St,Campbelltown Nsw 2560,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,400000,2020-12-16
12/183 Bridge Rd,Glebe Nsw 2037,1.0,1.0,1.0,Unit,0.0,Auction ,550000,2020-12-16
417/25 Railway Rd,Quakers Hill Nsw 2763,2.0,2.0,1.0,Unit,0.0,Private Sale ,585000,2020-12-16
9/53 Woodland Rd,St Helens Park Nsw 2560,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,415000,2020-12-16
30/10 Broughton St,Canterbury Nsw 2193,2.0,2.0,1.0,Unit,0.0,Private Sale ,650000,2020-12-16
4B Blenheim Ave,Rooty Hill Nsw 2766,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,610000,2020-12-16
2/17 Sturdee Pde,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Private Sale ,680000,2020-12-16
15/22 Wolseley St,Drummoyne Nsw 2047,2.0,1.0,1.0,Unit,0.0,Private Sale ,1200000,2020-12-16
16/30 Speed St,Liverpool Nsw 2170,2.0,1.0,1.0,Unit,0.0,Private Sale ,295000,2020-12-16
501/475 Captain Cook Dr,Woolooware Nsw 2230,2.0,2.0,1.0,Unit,0.0,Private Sale ,712000,2020-12-16
8/105 The Blvde,Dulwich Hill Nsw 2203,2.0,1.0,1.0,Unit,0.0,Auction ,775000,2020-12-16
2/2 President Ave,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,535000,2020-12-16
4/77 Sydney St,St Marys Nsw 2760,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,520000,2020-12-16
7/36 O'Brien St,Mount Druitt Nsw 2770,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,518000,2020-12-16
20/120 Saunders St,Pyrmont Nsw 2009,1.0,1.0,1.0,Unit,0.0,Private Sale ,725000,2020-12-16
4/24 Campbell St,Northmead Nsw 2152,2.0,1.0,1.0,Unit,0.0,Private Sale ,528000,2020-12-15
2/12 Wilshire Ave,Cronulla Nsw 2230,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,2710000,2020-12-15
19 Combles Pde,Matraville Nsw 2036,3.0,2.0,1.0,Townhouse,0.0,Auction ,1155000,2020-12-15
8/273 Blaxland Rd,Ryde Nsw 2112,1.0,1.0,1.0,Unit,0.0,Private Sale ,405000,2020-12-15
Glenfield Rd,Glenfield Nsw 2167,3.0,2.0,1.0,Townhouse,5727.0,Private Sale ,2020000,2020-12-15
4/64 Colin St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,360000,2020-12-15
9/258 Railway Terrace,Guildford Nsw 2161,2.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2020-12-15
5/20 Grove Ave,Narwee Nsw 2209,2.0,2.0,1.0,Townhouse,0.0,Private Sale ,680000,2020-12-15
3/52 Australia St,St Marys Nsw 2760,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,599950,2020-12-15
4/22 Lancaster St,Blacktown Nsw 2148,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,532000,2020-12-15
15/17 Bruce St,Blacktown Nsw 2148,2.0,2.0,1.0,Unit,0.0,Private Sale ,400000,2020-12-15
6/682 New Canterbury Rd,Hurlstone Park Nsw 2193,2.0,1.0,1.0,Unit,0.0,Private Sale ,590000,2020-12-15
1/35 Lansdowne St,Merrylands Nsw 2160,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,710000,2020-12-15
12/397 Barrenjoey Rd,Newport Nsw 2106,3.0,2.0,1.0,Unit,0.0,Private Sale ,1175000,2020-12-15
4/61 Shirley Rd,Wollstonecraft Nsw 2065,2.0,1.0,1.0,Unit,0.0,Private Sale ,1065000,2020-12-15
35/321 Windsor Rd,Baulkham Hills Nsw 2153,2.0,1.0,1.0,Unit,0.0,Private Sale ,565000,2020-12-15
5/365 Miller St,Cammeray Nsw 2062,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1735000,2020-12-14
51/30 George St,Leichhardt Nsw 2040,3.0,2.0,1.0,Unit,0.0,Private Sale ,1300000,2020-12-14
1/8 Carinya Rd,Girraween Nsw 2145,4.0,3.0,1.0,Townhouse,0.0,Private Sale ,795000,2020-12-14
2/16 Padstow Pde,Padstow Nsw 2211,2.0,1.0,1.0,Unit,0.0,Private Sale ,531000,2020-12-14
47/4 Wilkins St,Yagoona Nsw 2199,1.0,1.0,0.0,Apartment,0.0,Private Sale ,195000,2020-12-14
9/15 Brushbox Pl,Bradbury Nsw 2560,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,430000,2020-12-14
7/19 Taranto Rd,Marsfield Nsw 2122,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,780000,2020-12-14
17/2 Nordica St,Ermington Nsw 2115,2.0,2.0,1.0,Unit,0.0,Private Sale ,780000,2020-12-14
15/912 Anzac Pde,Maroubra Nsw 2035,2.0,1.0,1.0,Unit,0.0,Private Sale ,795000,2020-12-14
15/23B Pine Ave,Brookvale Nsw 2100,2.0,2.0,2.0,Unit,0.0,Private Sale ,1100000,2020-12-14
22/1089 Canterbury Rd,Wiley Park Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,450000,2020-12-14
608B/359 Illawarra Rd,Marrickville Nsw 2204,1.0,1.0,1.0,Unit,0.0,Private Sale ,690000,2020-12-14
4/88 Belmont Rd,Glenfield Nsw 2167,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,650000,2020-12-14
10/45 Hamilton Rd,Fairfield Nsw 2165,1.0,1.0,1.0,Unit,0.0,Private Sale ,295000,2020-12-14
1/21 Rowe St,Woollahra Nsw 2025,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,1710000,2020-12-14
8/5 Short St,Homebush Nsw 2140,4.0,3.0,2.0,Townhouse,0.0,Auction ,1005000,2020-12-14
6 Umbra St,Schofields Nsw 2762,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,750000,2020-12-13
8/14 Connells Point Rd,South Hurstville Nsw 2221,3.0,1.0,1.0,Townhouse,0.0,Auction ,818000,2020-12-12
4/17 Haldane St,Asquith Nsw 2077,3.0,2.0,1.0,Townhouse,0.0,Auction ,901000,2020-12-12
10/57 Parramatta St,Cronulla Nsw 2230,2.0,1.0,1.0,Unit,0.0,Private Sale ,760000,2020-12-12
2/80 Burns Bay Rd,Lane Cove Nsw 2066,2.0,1.0,0.0,Apartment,0.0,Auction ,817000,2020-12-12
17/1161 Pittwater Rd,Collaroy Nsw 2097,2.0,2.0,1.0,Unit,0.0,Private Sale ,905000,2020-12-12
13/145 Balaclava Rd,Marsfield Nsw 2122,3.0,2.0,2.0,Townhouse,0.0,Auction ,1300000,2020-12-12
1/53A Park Rd,Carlton Nsw 2218,3.0,2.0,2.0,Townhouse,0.0,Auction ,799000,2020-12-12
1/303 Miller St,Cammeray Nsw 2062,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,1490000,2020-12-12
3/2 Ivy St,Wollstonecraft Nsw 2065,1.0,1.0,1.0,Unit,0.0,Auction ,731000,2020-12-12
2/15 Clarke St,Narrabeen Nsw 2101,2.0,1.0,1.0,Unit,0.0,Private Sale ,776000,2020-12-12
10/94 Sproule St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2020-12-12
16/100 Kenyons Rd,Merrylands West Nsw 2160,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,600000,2020-12-12
97A Wycombe Rd,Neutral Bay Nsw 2089,3.0,1.0,1.0,Townhouse,0.0,Auction ,1785000,2020-12-12
3/1 Brisbane St,Harris Park Nsw 2150,2.0,2.0,1.0,Townhouse,0.0,Auction ,645500,2020-12-12
21/14 Ross St,Waverton Nsw 2060,3.0,2.0,3.0,Townhouse,0.0,Auction ,3300000,2020-12-12
12/27 Durbar Ave,Kirrawee Nsw 2232,3.0,2.0,2.0,Townhouse,0.0,Auction ,960000,2020-12-12
1/91 Smart St,Fairfield Nsw 2165,2.0,1.0,1.0,Unit,0.0,Auction ,350000,2020-12-12
2/58 Falconer St,West Ryde Nsw 2114,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,1182000,2020-12-12
6 Susan St,Annandale Nsw 2038,3.0,2.0,1.0,Townhouse,0.0,Auction ,1150000,2020-12-12
10/1 Ocean Grove Ave,Cronulla Nsw 2230,2.0,2.0,1.0,Unit,0.0,Auction ,1210000,2020-12-12
7/2A Houston Rd,Yagoona Nsw 2199,2.0,2.0,1.0,Townhouse,0.0,Auction ,580000,2020-12-12
21/188 Walker St,Quakers Hill Nsw 2763,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,590000,2020-12-11
18/5 Kleins Rd,Northmead Nsw 2152,1.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2020-12-11
7/52 Bridge St,Epping Nsw 2121,2.0,1.0,1.0,Unit,0.0,Private Sale ,710000,2020-12-11
10/43 Russell St,Strathfield Nsw 2135,1.0,1.0,0.0,Apartment,0.0,Private Sale ,502000,2020-12-11
21/206 Great Western Hwy,Kingswood Nsw 2747,2.0,2.0,1.0,Unit,0.0,Private Sale ,420000,2020-12-11
2/13 Brisbane St,Oxley Park Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,535000,2020-12-11
15/1 Green St,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,535000,2020-12-11
10/27 Canberra St,Oxley Park Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,565000,2020-12-11
13/36A Sproule St,Lakemba Nsw 2195,2.0,1.0,2.0,Unit,0.0,Private Sale ,521000,2020-12-11
4/415 Princes Hwy,Carlton Nsw 2218,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,700000,2020-12-11
11/116 Ramsgate Rd,Ramsgate Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,520000,2020-12-11
5/64 Cambrai Ave,Engadine Nsw 2233,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1095000,2020-12-11
12/33 Bowden St,Guildford Nsw 2161,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,630000,2020-12-11
11/8 Rudd Rd,Leumeah Nsw 2560,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,415000,2020-12-11
39/39 William St,Granville Nsw 2142,2.0,2.0,1.0,Unit,0.0,Private Sale ,552500,2020-12-11
4/5 Actinotus Ave,Caringbah South Nsw 2229,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1430000,2020-12-11
3/8 Ramsay St,Collaroy Nsw 2097,2.0,1.0,1.0,Unit,0.0,Private Sale ,815000,2020-12-11
12/13 Howard Ave,Northmead Nsw 2152,2.0,1.0,1.0,Unit,0.0,Private Sale ,420000,2020-12-11
1/31 Gladstone Ave,Ryde Nsw 2112,2.0,1.0,1.0,Townhouse,0.0,Auction ,880000,2020-12-11
3/28 Hobart St,Oxley Park Nsw 2760,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,594500,2020-12-10
4/71 Macquarie Rd,Auburn Nsw 2144,1.0,1.0,1.0,Unit,0.0,Private Sale ,316000,2020-12-10
3/85 Nuwarra Rd,Moorebank Nsw 2170,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,620000,2020-12-10
2/31 Calabro Ave,Lurnea Nsw 2170,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,500000,2020-12-10
14/197 Princes Hwy,Kogarah Nsw 2217,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,812000,2020-12-10
2/72 Macquarie Rd,Ingleburn Nsw 2565,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,405000,2020-12-10
201E/599 Pacific Hwy,St Leonards Nsw 2065,2.0,2.0,1.0,Unit,0.0,Private Sale ,1180000,2020-12-10
22/20 Victoria Rd,Parramatta Nsw 2150,1.0,1.0,1.0,Unit,0.0,Private Sale ,490000,2020-12-10
31/5 Belair Cl,Hornsby Nsw 2077,3.0,2.0,1.0,Unit,0.0,Private Sale ,925000,2020-12-10
4/891 Forest Rd,Lugarno Nsw 2210,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,935000,2020-12-10
10/2 Myrtle Rd,Bankstown Nsw 2200,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,640000,2020-12-10
1/193 Derby St,Penrith Nsw 2750,2.0,1.0,1.0,Unit,0.0,Private Sale ,295000,2020-12-10
13/30 Malcolm St,Narrabeen Nsw 2101,2.0,1.0,1.0,Unit,0.0,Auction ,1215000,2020-12-10
16/8 Cavill Ave,Ashfield Nsw 2131,1.0,1.0,1.0,Unit,0.0,Private Sale ,485000,2020-12-10
82 Wrights Rd,Kellyville Nsw 2155,3.0,2.0,2.0,Townhouse,268.1,Private Sale ,952000,2020-12-10
14/2 Susan Pde,Castle Hill Nsw 2154,3.0,2.0,2.0,Townhouse,0.0,Auction ,1135000,2020-12-10
36/25 Chelmsford Ave,Botany Nsw 2019,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1080000,2020-12-10
44/100 Terminus St,Liverpool Nsw 2170,2.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2020-12-10
3/3 Elanora St,Rose Bay Nsw 2029,2.0,1.0,0.0,Apartment,0.0,Private Sale ,905000,2020-12-10
6/27 Lismore Ave,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Auction ,805000,2020-12-10
62/25 Taranto Rd,Marsfield Nsw 2122,2.0,1.0,2.0,Townhouse,0.0,Auction ,815000,2020-12-10
1/94 Lauderdale Ave,Fairlight Nsw 2094,3.0,2.0,3.0,Townhouse,0.0,Auction ,3110000,2020-12-10
2/31 Mina Rd,Menai Nsw 2234,3.0,2.0,2.0,Townhouse,0.0,Auction ,870000,2020-12-10
9/9 Yerona St,Prestons Nsw 2170,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,605000,2020-12-10
6/101 Driftway Dr,Pemulwuy Nsw 2145,3.0,2.0,1.0,Unit,0.0,Private Sale ,660000,2020-12-10
8/49 Howard Ave,Dee Why Nsw 2099,1.0,1.0,2.0,Unit,0.0,Private Sale ,585000,2020-12-10
809/101 Forest Rd,Hurstville Nsw 2220,1.0,1.0,1.0,Unit,0.0,Private Sale ,510000,2020-12-09
1/68 Stapleton St,Pendle Hill Nsw 2145,3.0,1.0,1.0,Unit,0.0,Private Sale ,517000,2020-12-09
12/19 Station St,Dundas Nsw 2117,2.0,1.0,1.0,Unit,0.0,Private Sale ,482000,2020-12-09
53/12 Conie Ave,Baulkham Hills Nsw 2153,2.0,2.0,2.0,Unit,0.0,Private Sale ,700000,2020-12-09
62/16 Alma Rd,Padstow Nsw 2211,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,649000,2020-12-09
4/2 Water St,Wentworthville Nsw 2145,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,865000,2020-12-09
21/201 Waterloo Rd,Marsfield Nsw 2122,2.0,1.0,1.0,Unit,0.0,Private Sale ,582500,2020-12-09
3/9 Frazer St,Collaroy Nsw 2097,1.0,1.0,1.0,Unit,0.0,Private Sale ,650000,2020-12-09
50/502 Carlisle Ave,Mount Druitt Nsw 2770,2.0,1.0,1.0,Unit,0.0,Private Sale ,302500,2020-12-09
2/73 Woodpark Rd,Woodpark Nsw 2164,5.0,3.0,2.0,Townhouse,0.0,Private Sale ,698007,2020-12-09
6/90 Metella Rd,Toongabbie Nsw 2146,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,770000,2020-12-09
57/30 Macpherson St,Warriewood Nsw 2102,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1335000,2020-12-09
6/32 Castle St,Castle Hill Nsw 2154,2.0,1.0,1.0,Townhouse,0.0,Auction ,910000,2020-12-09
3 Jenkins Ln,Crows Nest Nsw 2065,3.0,2.0,2.0,Townhouse,278.2,Auction ,1515000,2020-12-09
8/24 First Ave,Blacktown Nsw 2148,2.0,2.0,1.0,Unit,0.0,Private Sale ,425000,2020-12-09
28 Silver Ash Way,Thornleigh Nsw 2120,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1100000,2020-12-09
28 Reynolds Ave,Balmain Nsw 2041,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1800000,2020-12-09
24/98 Victoria St,Werrington Nsw 2747,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,412500,2020-12-08
13/262 River Ave,Carramar Nsw 2163,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,380000,2020-12-08
39/23 Napier St,Parramatta Nsw 2150,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,650000,2020-12-08
238/17 Howard Ave,Dee Why Nsw 2099,3.0,2.0,1.0,Unit,0.0,Private Sale ,1480000,2020-12-08
15/11 Croydon St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,395000,2020-12-08
56/7 Griffiths St,Blacktown Nsw 2148,2.0,1.0,1.0,Unit,0.0,Private Sale ,353000,2020-12-08
43/11 Ocean St,Narrabeen Nsw 2101,3.0,2.0,2.0,Unit,0.0,Private Sale ,1851000,2020-12-08
13/3 Riverside Cres,Marrickville Nsw 2204,2.0,1.0,1.0,Unit,0.0,Auction ,770000,2020-12-08
1/179 Derby St,Penrith Nsw 2750,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,365000,2020-12-08
8/64 Jersey Ave,Mortdale Nsw 2223,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,605000,2020-12-08
2/65 Woodbine St,Yagoona Nsw 2199,5.0,2.0,1.0,Townhouse,0.0,Private Sale ,930000,2020-12-08
40/15 Mindarie St,Lane Cove North Nsw 2066,2.0,1.0,1.0,Unit,0.0,Auction ,810000,2020-12-08
1/140 Falcon St,Crows Nest Nsw 2065,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1500000,2020-12-08
1104/1 Village Pl,Kirrawee Nsw 2232,3.0,2.0,2.0,Unit,0.0,Private Sale ,990000,2020-12-08
1/42 Brisbane St,Oxley Park Nsw 2760,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,520000,2020-12-08
2158/219 Blaxland Rd,Ryde Nsw 2112,1.0,1.0,1.0,Unit,0.0,Private Sale ,550000,2020-12-08
7/144 Kildare Rd,Blacktown Nsw 2148,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,660000,2020-12-08
1/63 Fairmount St,Lakemba Nsw 2195,2.0,1.0,1.0,Townhouse,0.0,Auction ,531100,2020-12-08
6/42 Luxford Rd,Mount Druitt Nsw 2770,2.0,1.0,1.0,Unit,0.0,Private Sale ,295000,2020-12-08
17/3 Arndill Ave,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Townhouse,252.8,Private Sale ,935000,2020-12-08
18/75 Old Northern Rd,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,810000,2020-12-07
43/38 Shoreline Dr,Rhodes Nsw 2138,1.0,1.0,1.0,Unit,0.0,Private Sale ,505000,2020-12-07
10/1 St Andrews Pl,Cronulla Nsw 2230,2.0,1.0,1.0,Unit,0.0,Private Sale ,700000,2020-12-07
2/19 Parkes St,Harris Park Nsw 2150,2.0,1.0,1.0,Unit,0.0,Private Sale ,440000,2020-12-07
14/181 Derby St,Penrith Nsw 2750,2.0,1.0,1.0,Unit,0.0,Private Sale ,365000,2020-12-07
5/66A Jersey Ave,Mortdale Nsw 2223,2.0,1.0,1.0,Unit,0.0,Private Sale ,525000,2020-12-07
2/188 Croydon Ave,Croydon Park Nsw 2133,2.0,1.0,1.0,Townhouse,0.0,Auction ,802500,2020-12-07
12/59 Oxford St,Epping Nsw 2121,2.0,1.0,1.0,Unit,0.0,Private Sale ,575000,2020-12-07
